# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057036338922164,50,0,0,109,441.633,227.293
calib_swapped_001,0,1782057036338922164,50,0,0,110,490.321,227.078
calib_swapped_001,0,1782057036338922164,50,0,0,111,538.475,227.346
calib_swapped_001,0,1782057036338922164,50,0,0,123,442.739,273.5
calib_swapped_001,0,1782057036338922164,50,0,0,124,492.802,272.234
calib_swapped_001,0,1782057036338922164,50,0,0,125,541.388,272.054
calib_swapped_001,0,1782057036338922164,50,0,0,137,444.928,321.778
calib_swapped_001,0,1782057036338922164,50,0,0,138,495.553,319.878
calib_swapped_001,0,1782057036338922164,50,0,0,139,545.329,318.807
calib_swapped_001,0,1782057036338922164,50,0,0,150,395.741,375.605
calib_swapped_001,0,1782057036338922164,50,0,0,151,447.869,372.731
calib_swapped_001,0,1782057036338922164,50,0,0,152,499.359,369.771
calib_swapped_001,0,1782057036338922164,50,0,0,164,398.921,429.5
calib_swapped_001,0,1782057036338922164,50,0,0,165,451.954,424.634
calib_swapped_001,0,1782057036338922164,50,0,0,166,503.816,421.184
calib_swapped_001,0,1782057036338922164,50,0,0,178,403.366,483.841
calib_swapped_001,0,1782057036338922164,50,0,0,179,456.723,478.871
calib_swapped_001,0,1782057036338922164,50,0,0,180,509.535,473.955
calib_swapped_001,0,1782057036338922164,50,0,0,181,560.597,469.833
calib_swapped_001,0,1782057036338922164,50,0,0,192,409.127,539.86
calib_swapped_001,0,1782057036338922164,50,0,0,193,462.775,533.663
calib_swapped_001,0,1782057036338922164,50,0,0,194,515.265,527.774
calib_swapped_001,0,1782057036338922164,50,0,0,195,567.07,522.065
calib_swapped_001,0,1782057036702221608,60,0,0,40,487.757,36.8426
calib_swapped_001,0,1782057036702221608,60,0,0,41,530.139,40.1786
calib_swapped_001,0,1782057036702221608,60,0,0,54,487.104,70.621
calib_swapped_001,0,1782057036702221608,60,0,0,55,530.87,73.334
calib_swapped_001,0,1782057036702221608,60,0,0,68,487.446,106.138
calib_swapped_001,0,1782057036702221608,60,0,0,69,531.744,108.466
calib_swapped_001,0,1782057036702221608,60,0,0,80,393.318,143.919
calib_swapped_001,0,1782057036702221608,60,0,0,81,440.68,143.699
calib_swapped_001,0,1782057036702221608,60,0,0,82,487.701,144.345
calib_swapped_001,0,1782057036702221608,60,0,0,83,533.445,146.14
calib_swapped_001,0,1782057036702221608,60,0,0,94,392.031,184.987
calib_swapped_001,0,1782057036702221608,60,0,0,95,440.242,184.016
calib_swapped_001,0,1782057036702221608,60,0,0,96,488.409,184.456
calib_swapped_001,0,1782057036702221608,60,0,0,97,535.216,185.124
calib_swapped_001,0,1782057036702221608,60,0,0,108,391.598,229.237
calib_swapped_001,0,1782057036702221608,60,0,0,109,441.173,227.663
calib_swapped_001,0,1782057036702221608,60,0,0,110,490.116,227.434
calib_swapped_001,0,1782057036702221608,60,0,0,111,538.192,227.635
calib_swapped_001,0,1782057036702221608,60,0,0,123,442.393,274.005
calib_swapped_001,0,1782057036702221608,60,0,0,124,492.434,272.728
calib_swapped_001,0,1782057036702221608,60,0,0,125,541.131,272.33
calib_swapped_001,0,1782057036702221608,60,0,0,137,444.51,322.3
calib_swapped_001,0,1782057036702221608,60,0,0,138,495.311,320.39
calib_swapped_001,0,1782057036702221608,60,0,0,139,545.154,319.18
calib_swapped_001,0,1782057036702221608,60,0,0,150,395.35,376.24
calib_swapped_001,0,1782057036702221608,60,0,0,151,447.405,373.299
calib_swapped_001,0,1782057036702221608,60,0,0,152,499.066,370.262
calib_swapped_001,0,1782057036702221608,60,0,0,164,398.506,430.228
